Verb,Instance,LastRunDate,Duration,Request,ResultCode,SessionId,StatusDescription,Success,UserName,Content
GET,Demo,03/15/2026 13:27:44,309,api/status,404,,Not Found,False,testuser
GET,Demo,03/15/2026 13:27:44,354,api/employee,200,,OK,True,testuser
GET,Local,03/15/2026 13:27:44,479,api/department,200,,OK,True,testuser
GET,Demo,03/15/2026 13:27:44,225,api/department,200,,OK,True,testuser
GET,Demo,03/15/2026 13:27:44,270,api/employee/1,200,,OK,True,testuser
GET,Local,03/15/2026 13:27:44,781,api/employee/1,200,,OK,True,testuser
GET,Demo,03/15/2026 13:27:44,269,api/status,404,,Not Found,False,admin
GET,Demo,03/15/2026 13:27:44,172,api/employee,200,,OK,True,admin
GET,Local,03/15/2026 13:27:44,800,api/employee,200,,OK,True,testuser
GET,Local,03/15/2026 13:27:44,804,api/employee,200,,OK,True,admin
GET,Local,03/15/2026 13:27:44,830,api/department,200,,OK,True,admin
GET,Local,03/15/2026 13:27:44,869,api/employee/1,200,,OK,True,admin
GET,Demo,03/15/2026 13:27:44,115,api/department,200,,OK,True,admin
GET,Demo,03/15/2026 13:27:45,316,api/employee/1,200,,OK,True,admin
GET,Local,03/15/2026 13:27:45,152,api/department,200,,OK,True,testuser
GET,Local,03/15/2026 13:27:45,998,api/status,200,,OK,True,testuser
GET,Local,03/15/2026 13:27:45,999,api/status,200,,OK,True,admin
GET,Local,03/15/2026 13:27:45,217,api/status,200,,OK,True,testuser
GET,Local,03/15/2026 13:27:45,216,api/employee/1,200,,OK,True,testuser
GET,Demo,03/15/2026 13:27:45,37,api/status,404,,Not Found,False,testuser
GET,Demo,03/15/2026 13:27:45,73,api/employee/1,200,,OK,True,testuser
GET,Local,03/15/2026 13:27:45,271,api/status,200,,OK,True,admin
GET,Demo,03/15/2026 13:27:45,133,api/employee,200,,OK,True,testuser
GET,Demo,03/15/2026 13:27:45,191,api/employee/1,200,,OK,True,admin
GET,Demo,03/15/2026 13:27:45,266,api/department,200,,OK,True,admin
GET,Demo,03/15/2026 13:27:45,351,api/employee,200,,OK,True,admin
GET,Demo,03/15/2026 13:27:45,416,api/status,404,,Not Found,False,admin
GET,Local,03/15/2026 13:27:45,325,api/status,200,,OK,True,testuser
GET,Local,03/15/2026 13:27:45,698,api/employee/1,200,,OK,True,admin
GET,Local,03/15/2026 13:27:45,420,api/employee/1,200,,OK,True,testuser
GET,Local,03/15/2026 13:27:46,1081,api/employee,200,,OK,True,admin
GET,Local,03/15/2026 13:27:46,552,api/department,200,,OK,True,testuser
GET,Local,03/15/2026 13:27:46,593,api/status,200,,OK,True,admin
GET,Demo,03/15/2026 13:27:46,334,api/status,404,,Not Found,False,testuser
GET,Demo,03/15/2026 13:27:46,381,api/employee/1,200,,OK,True,testuser
GET,Local,03/15/2026 13:27:46,817,api/department,200,,OK,True,admin
GET,Local,03/15/2026 13:27:46,1133,api/employee/1,200,,OK,True,admin
GET,Demo,03/15/2026 13:27:46,341,api/department,200,,OK,True,testuser
GET,Demo,03/15/2026 13:27:46,281,api/status,404,,Not Found,False,admin
GET,Demo,03/15/2026 13:27:46,122,api/employee/1,200,,OK,True,admin
GET,Local,03/15/2026 13:27:46,1560,api/employee,200,,OK,True,testuser
GET,Local,03/15/2026 13:27:46,2069,api/employee,200,,OK,True,testuser
GET,Demo,03/15/2026 13:27:46,88,api/department,200,,OK,True,admin
GET,Demo,03/15/2026 13:27:46,174,api/employee,200,,OK,True,admin
GET,Local,03/15/2026 13:27:46,1388,api/employee,200,,OK,True,admin
GET,Local,03/15/2026 13:27:46,1982,api/department,200,,OK,True,admin
GET,Demo,03/15/2026 13:27:47,876,api/employee,200,,OK,True,testuser
GET,Local,03/15/2026 13:27:47,117,api/status,200,,OK,True,testuser
GET,Local,03/15/2026 13:27:47,111,api/employee/1,200,,OK,True,testuser
GET,Local,03/15/2026 13:27:47,130,api/department,200,,OK,True,testuser
